eventId,speakerId,text
episode0_first_illegal_procurement,narrator,下層地区　某所
episode0_first_illegal_procurement,mara,あんた、自分が何に足踏み入れようとしてるかわかってるのかい？
episode0_first_illegal_procurement,operator,わたしにはもう他に選択肢は残されていない。
episode0_first_illegal_procurement,mara,あんたが始めようとしてるのはお遊びじゃないんだ。うまく行くやつは一握り。
episode0_first_illegal_procurement,mara,その他大勢はみーんなお縄さ。
episode0_first_illegal_procurement,operator,……。
episode0_first_illegal_procurement,operator,お喋りは得意じゃないんだ。とにかく、売ってくれ。能力は示す。
episode0_first_illegal_procurement,mara,頑固なやつだね。年寄りの老婆心ってやつだよ。
episode0_first_illegal_procurement,mara,いいだろう。売ってやるよ。
episode0_first_illegal_procurement,mara,水耕栽培用のポッドをあんたに手配する。管理局の監視スケジュールの都合で数日は見ておいてくれ。
episode0_first_illegal_procurement,mara,種はレタスでいいかね
episode0_first_illegal_procurement,operator,感謝する。レタスは好きだ。
episode0_first_illegal_procurement,mara,適当言うんじゃないよ。
episode0_first_illegal_procurement,mara,あんた見たところハタチそこそこ。旧世界を知らないだろ？
episode0_first_illegal_procurement,operator,…直接は知らない。だが、これがある。
episode0_first_illegal_procurement,operator,[[image:assets/Item/The Book.png|旧世界の古い園芸入門書]]
episode0_first_illegal_procurement,mara,……。
episode0_first_illegal_procurement,mara,わかったからそいつをしまいな。
episode0_first_illegal_procurement,mara,年寄りを少しは気遣ってくれ。心臓が止まりかけたよ。
episode0_first_illegal_procurement,mara,そいつをどこで手に入れた？
episode0_first_illegal_procurement,operator,詳しくは言えない。古い友人から譲り受けたものだ。
episode0_first_illegal_procurement,mara,……。
episode0_first_illegal_procurement,mara,旧世界の植物の本なんて禁制中の禁制だ。持ち歩くなんて正気を疑うね。
episode0_first_illegal_procurement,operator,…種子の保管ボトルを体中に下げてるあんたに言われる筋合いはないな。
episode0_first_illegal_procurement,mara,違いないね…。とにかく今日は帰んな。
episode0_first_illegal_procurement,mara,「荷物」が届くまで、最後の平穏を楽しむんだね。
episode0_first_illegal_procurement,mara,食糧生産、とりわけ植物栽培はどんなものであれ一級のご法度。
episode0_first_illegal_procurement,mara,受け取った瞬間からあんたに安らぎの時間は来ないよ。
episode0_first_illegal_procurement,operator,明日食うレタスを自分で作ることが悪いことだとは思わない。
episode0_first_illegal_procurement,operator,この終末の世界で、くだらない法に縛られるつもりもない。
episode0_first_illegal_procurement,mara,威勢は良いが…まあ、頑張んな。
episode0_first_illegal_procurement,mara,……
episode0_first_illegal_procurement,operator,……
episode0_first_illegal_procurement,narrator,（会話が終わってしばらくした後）
episode0_first_illegal_procurement,support_robot,んん！　どうやら、新しい働き口の予感がしますね～
episode0_first_illegal_procurement,support_robot,ロボットたちに労働と権利を！
episode0_first_illegal_procurement,support_robot,すたこらすたこら～♪
